puzzleid,red_list,green_list,blue_list,stars
1015,20,30,25,37
1014,29,38,29,1
1013,36,3,18,36
1012,13,4,84,1
1011,22,63,61,1
1010,63,29,60,25
1009,5,2,21,21
1008,0,16,60,23
1007,0,4,72,1
1006,6,6,20,31
1004,16,0,56,20
1003,1,10,48,1
1002,0,32,52,83
1001,12,0,128,127
1000,10,4,6,9
999,0,28,36,28
998,0,14,17,1
997,17,9,12,1
996,4,4,82,89
995,0,0,28,19
994,34,7,69,75
993,5,1,83,88
992,0,0,40,39
991,92,4,14,1
990,30,40,31,1
989,30,40,31,1
988,0,24,34,56
987,25,41,41,26
986,27,34,46,27
985,51,27,12,1
984,4,12,7,12
983,27,8,5,1
982,27,7,6,1
981,27,6,6,1
980,0,8,1,4
979,5,30,26,60
978,1,3,43,36
977,20,48,39,1
976,0,16,20,35
975,0,20,8,7
974,1,0,63,63
973,0,11,16,1
972,37,33,37,1
971,52,26,12,1
970,43,22,10,1
969,8,18,33,8
968,52,16,56,63
967,4,0,77,77
966,0,0,4,1
965,16,16,8,19
964,12,29,21,61
963,12,5,44,18
962,4,4,76,64
961,15,15,61,28
960,40,38,54,54
959,9,3,73,84
958,2,0,48,48
957,3,2,5,1
956,19,15,158,19
955,32,5,29,31
954,63,33,15,110
953,49,40,48,63
952,0,0,52,51
951,3,2,3,1
950,1,5,54,42
949,0,0,57,56
948,44,6,59,1
947,68,6,35,1
946,20,32,16,67
945,59,0,62,69
944,0,8,1,4
943,0,8,1,4
942,42,42,45,84
941,0,43,42,1
940,19,54,114,1
939,6,149,37,5
938,6,111,1,117
937,1,26,93,83
936,14,1,94,108
935,11,1,94,105
934,2,31,10,1
933,0,10,69,1
932,0,10,69,1
931,0,10,69,1
930,3,26,22,1
929,3,12,14,4
928,6,14,28,14
927,6,18,113,15
926,16,37,57,37
925,17,5,48,69
924,5,34,24,54
923,0,0,28,27
922,78,15,3,16
921,26,41,53,119
920,0,0,32,4
919,5,19,10,1
918,6,4,4,1
917,9,55,100,17
916,7,0,25,7
915,0,0,45,14
914,0,0,56,55
913,29,8,35,1
912,0,0,64,55
911,22,9,105,18
910,26,29,30,1
909,6,0,5,1
908,20,9,58,4
907,12,2,98,2
906,1,3,48,50
905,0,0,49,8
904,0,2,50,19
903,8,10,2,6
902,9,9,26,9
901,12,2,40,14
900,2,6,48,55
899,10,9,46,10
898,23,15,55,23
897,15,1,84,2
896,36,28,28,9
895,7,2,62,2
894,16,17,40,33
893,47,8,36,90
892,46,9,36,90
891,0,66,39,65
890,1,16,84,21
889,0,2,67,1
888,3,5,19,12
887,20,15,58,92
886,71,8,15,93
885,7,12,53,7
884,40,3,37,79
883,0,0,64,15
882,12,4,48,15
881,42,2,28,71
880,67,11,55,132
879,6,6,78,77
878,0,0,16,15
877,0,0,16,15
876,2,8,46,55
875,6,0,16,3
874,36,0,36,1
873,0,1,41,40
872,0,1,81,81
871,49,82,61,36
870,5,21,60,26
869,15,37,1,4
868,13,40,22,28
867,15,34,1,1
866,0,32,0,31
865,40,0,0,39
864,2,1,4,2
863,2,1,4,2
862,11,0,67,11
861,11,2,9,21
860,0,100,42,42
859,0,43,114,43
858,20,0,172,115
857,12,11,169,191
856,9,2,64,74
855,5,5,6,15
854,13,0,9,13
853,15,37,1,1
852,14,6,47,66
851,14,8,55,76
850,11,31,50,25
849,4,8,21,2
848,40,0,130,40
847,0,20,172,20
846,6,6,10,1
845,17,0,47,2
844,35,45,36,115
843,0,55,89,143
842,6,1,17,1
841,1,0,19,1
840,1,0,18,1
839,2,2,17,2
838,38,10,64,111
837,12,0,66,42
836,16,17,40,1
835,5,29,20,3
834,16,17,40,1
833,96,4,52,40
832,29,18,43,89
831,0,55,35,1
830,0,32,32,31
829,6,18,33,1
828,12,4,21,1
827,14,13,65,1
826,3,9,13,1
825,0,6,30,12
824,7,0,32,1
823,17,28,24,17
822,17,23,35,16
821,18,14,25,10
820,2,12,69,1
819,0,4,30,31
818,28,7,49,57
817,5,33,45,82
816,0,0,174,7
815,9,0,33,19
814,0,52,80,80
813,0,57,77,76
812,0,117,0,113
811,15,4,0,4
810,1,2,18,1
809,1,0,15,15
808,1,1,27,3
807,0,0,36,6
806,1,0,23,1
805,1,0,10,1
804,4,8,0,8
803,25,31,95,32
802,2,0,12,1
801,3,1,13,4
800,3,1,13,4
799,6,35,27,4
798,22,26,62,55
797,47,25,18,89
796,0,0,30,14
795,41,24,39,20
794,40,24,40,20
793,22,26,62,48
792,7,22,51,10
791,21,21,45,42
790,52,12,120,34
789,0,0,32,31
788,8,0,20,6
787,6,1,35,1
786,15,5,81,20
785,28,86,25,88
784,19,13,26,18
783,9,0,135,143
782,18,13,63,32
781,2,19,114,134
780,5,31,60,34
779,22,29,38,1
778,46,0,20,7
777,0,0,31,15
776,32,30,28,1
775,24,9,42,23
774,32,35,40,1
773,0,36,0,15
772,32,0,12,4
771,14,16,83,14
770,55,14,11,13
769,38,17,115,169
768,0,0,56,55
767,8,4,59,13
766,36,32,39,1
765,36,32,39,1
764,17,0,104,4
763,0,0,16,15
762,1,13,135,28
761,12,32,100,125
760,3,0,56,20
759,4,19,38,1
758,11,0,95,1
757,29,29,30,87
756,26,25,27,77
755,12,87,13,13
754,0,19,80,4
753,1,28,76,16
752,15,15,62,30
751,3,21,93,4
750,0,0,4,1
749,13,7,14,14
748,40,12,16,1
747,24,43,87,62
746,0,35,40,39
745,9,16,44,1
744,34,6,70,25
743,6,29,38,1
742,24,28,16,1
741,33,28,39,96
740,21,88,38,88
739,24,24,36,83
737,11,40,8,1
736,1,0,9,9
735,18,0,139,156
734,3,9,23,10
733,21,14,22,56
732,58,30,48,29
731,30,21,22,34
730,43,14,31,86
729,52,16,36,103
728,2,8,12,3
727,2,1,19,2
726,16,0,56,20
725,0,92,64,63
724,0,94,62,61
723,16,66,27,15
722,0,61,55,115
721,48,78,0,78
720,192,0,0,191
719,0,78,79,156
718,64,79,16,23
717,3,6,55,1
716,8,16,127,150
715,20,18,60,97
714,28,23,16,66
713,0,0,32,31
712,36,68,0,103
711,4,0,188,48
710,60,5,127,2
709,1,16,44,4
708,40,3,2,3
707,96,16,80,1
706,48,0,4,29
705,163,0,3,21
704,18,16,158,11
703,0,0,108,107
702,21,16,81,117
701,0,0,118,117
700,7,17,108,130
699,0,0,32,31
698,30,30,48,11
697,0,0,84,83
696,24,13,12,4
695,31,35,108,65
694,156,25,11,12
693,4,2,61,4
692,53,65,30,4
691,29,31,112,1
690,29,14,24,3
689,55,50,47,46
688,40,38,66,65
687,14,22,22,36
686,0,5,12,16
685,0,0,84,36
684,0,0,92,28
683,0,0,12,11
682,4,4,17,22
681,18,22,17,56
680,11,56,23,1
679,1,0,24,1
678,32,156,4,65
677,0,0,192,52
676,70,11,59,138
675,17,10,22,48
674,0,0,32,4
673,0,0,20,19
672,16,11,24,50
671,1,14,68,1
670,17,14,14,44
669,7,40,2,1
668,7,40,2,1
667,7,40,2,1
666,7,42,1,1
665,84,60,48,2
664,19,0,173,4
663,0,1,100,99
662,0,0,192,31
661,8,7,16,23
660,0,1,39,35
659,0,12,17,28
658,0,0,81,80
657,32,32,0,7
656,16,0,83,98
655,23,168,1,191
654,1,18,56,74
653,33,52,63,32
652,70,77,0,76
651,19,16,114,113
650,12,1,12,12
648,2,4,5,2
647,26,0,39,39
646,87,0,105,1
645,26,18,54,44
644,1,7,22,1
643,63,0,129,4
642,13,19,11,42
641,15,8,82,104
640,4,0,65,10
639,1,74,12,86
638,47,81,18,6
637,0,13,50,23
636,1,9,44,1
635,140,0,52,140
634,15,44,45,1
633,12,14,21,46
632,41,67,84,10
631,56,10,76,91
630,0,0,176,11
629,25,47,68,23
628,0,1,25,25
627,14,15,46,35
626,18,16,158,11
625,14,13,43,31
624,16,52,46,113
623,63,16,19,1
622,86,52,52,138
621,5,3,3,4
620,71,14,13,97
619,3,3,5,2
618,7,6,34,7
617,16,0,70,17
616,2,2,16,1
615,0,0,16,1
614,42,14,28,83
613,51,16,35,101
612,17,16,27,7
611,0,0,16,15
610,0,0,13,10
609,11,8,22,35
608,28,17,34,55
607,57,41,38,40
606,15,34,0,15
605,6,28,140,6
604,8,20,164,20
603,4,8,11,11
602,23,38,58,45
601,27,39,57,53
600,57,41,38,40
599,8,8,68,34
598,138,30,24,30
597,16,13,37,14
595,7,0,81,86
594,6,0,56,21
593,0,0,61,60
592,2,1,10,3
591,33,8,24,64
590,34,0,74,51
589,47,31,46,19
588,112,0,80,1
587,1,4,12,4
586,0,9,60,9
585,7,0,75,81
584,9,18,75,1
583,21,26,110,20
582,22,12,27,18
581,5,1,84,1
580,11,8,43,19
579,7,46,38,18
578,6,52,134,2
577,15,4,11,7
576,19,10,9,1
575,2,1,10,3
574,1,0,81,1
573,0,15,48,14
572,9,34,68,66
571,0,20,12,21
570,0,20,5,20
569,8,22,5,20
568,9,36,147,1
567,24,10,62,23
566,56,0,0,55
565,0,11,181,2
564,5,0,16,1
563,70,15,55,29
562,4,5,9,5
561,0,14,155,13
560,5,0,116,1
559,0,25,93,24
558,13,13,121,55
557,9,17,60,4
556,66,14,8,10
555,0,12,121,60
554,0,21,104,104
553,3,2,67,1
552,0,22,71,50
551,6,4,34,31
550,19,26,58,88
549,80,70,16,139
548,4,1,60,64
547,16,0,0,15
546,23,24,22,13
545,43,28,15,43
544,152,18,14,6
543,38,42,53,46
542,1,44,36,24
541,14,5,38,14
540,7,30,107,23
539,12,2,94,2
538,4,0,52,24
537,40,41,60,140
536,5,5,85,1
535,8,6,22,13
534,11,0,85,75
533,19,17,59,14
532,10,10,87,12
531,46,7,47,9
530,34,25,78,10
529,0,5,28,16
528,7,5,105,116
526,11,6,54,18
525,2,10,11,13
524,2,10,22,13
523,27,7,4,7
522,74,18,84,1
520,77,18,19,46
519,0,36,29,15
518,2,0,72,8
517,15,14,115,6
516,0,0,31,11
515,3,10,7,2
514,18,28,9,29
513,24,6,78,29
512,0,0,100,99
511,11,0,16,1
510,2,6,17,24
509,12,3,72,1
508,8,18,41,35
507,27,56,56,23
506,0,1,38,17
505,90,77,25,25
504,0,48,144,40
503,15,28,23,15
502,6,0,17,3
501,25,16,38,41
500,0,11,28,1
499,1,0,12,4
498,9,28,12,17
497,12,10,22,10
496,14,18,36,13
495,0,0,56,20
494,7,73,30,55
493,31,38,39,16
492,8,2,74,30
491,102,16,40,15
490,10,9,70,1
489,12,1,62,74
488,21,7,50,7
487,3,8,42,10
486,17,50,47,63
485,36,15,18,11
484,46,48,8,17
483,10,20,83,112
482,14,32,89,46
481,32,11,13,14
480,46,40,40,2
479,57,72,27,75
478,4,25,22,1
477,15,66,66,15
476,0,0,2,1
475,1,6,24,2
474,9,22,28,2
473,2,3,55,4
472,0,1,23,23
471,24,11,35,32
470,16,118,0,15
469,1,7,112,119
468,15,2,15,3
467,7,3,74,83
466,66,3,15,83
465,17,25,45,16
464,10,23,53,85
463,7,1,108,51
462,0,34,55,29
461,3,16,86,16
460,45,43,53,12
459,0,0,4,1
458,0,0,4,1
457,125,35,32,8
456,40,7,49,40
455,0,4,24,6
454,0,4,24,2
453,18,18,113,1
452,16,16,160,160
451,16,16,160,160
450,36,69,53,2
449,1,2,7,2
448,28,53,69,91
447,21,36,42,81
446,12,0,122,42
445,49,54,27,23
444,34,0,73,1
443,0,0,8,7
442,12,2,42,12
441,32,23,25,15
440,11,10,22,22
439,21,19,59,1
438,14,10,18,1
437,35,37,23,9
436,10,92,53,11
435,23,21,47,14
434,16,38,12,12
433,0,3,7,2
432,0,2,13,6
431,0,19,135,53
430,20,8,18,45
429,0,16,2,17
428,48,45,49,31
427,2,10,88,99
426,0,1,57,57
425,7,23,79,24
424,4,0,12,4
423,35,6,10,50
422,26,62,45,65
421,24,8,17,27
420,27,31,36,28
419,1,1,8,3
418,11,21,53,10
417,14,48,58,15
416,4,16,1,16
415,0,1,101,1
414,10,2,66,66
413,10,27,40,1
412,1,14,49,63
411,0,45,57,56
410,0,0,38,17
409,0,8,7,14
408,8,16,1,8
407,9,24,72,43
406,0,25,1,24
405,47,49,11,1
404,6,6,15,14
403,18,8,7,25
402,18,8,25,1
401,9,11,67,73
400,1,20,36,56
399,57,39,34,129
398,8,26,25,1
397,67,11,34,42
396,6,0,186,6
395,4,15,65,82
394,0,24,39,23
393,24,12,56,91
392,10,14,47,1
391,56,12,24,91
390,0,32,0,31
389,0,11,16,4
388,1,20,55,75
387,1,20,100,120
386,19,57,14,7
385,58,5,65,69
384,29,0,46,74
383,0,0,13,12
382,30,52,30,10
381,26,14,41,28
380,0,26,2,2
379,0,8,35,2
378,16,16,74,105
376,2,8,7,1
375,6,9,1,15
374,51,37,59,37
373,18,16,157,155
372,7,4,54,1
371,25,51,72,12
370,4,1,24,3
369,40,32,13,20
368,0,12,12,23
367,29,40,62,62
366,2,3,10,5
365,2,9,14,15
364,5,22,22,12
363,2,1,10,3
362,1,4,58,36
361,5,28,22,12
360,1,0,138,1
359,0,4,66,16
358,32,0,54,85
357,0,0,54,52
356,0,62,62,123
355,42,42,42,24
354,1,0,14,2
353,3,9,76,6
352,12,1,36,2
351,16,8,108,131
350,9,7,104,119
349,37,40,35,111
348,14,6,78,97
346,13,12,46,70
345,8,9,86,102
344,3,29,51,15
343,96,7,18,96
342,4,0,126,129
341,1,0,75,75
340,0,2,31,7
339,1,22,56,37
338,33,24,22,78
337,4,4,43,5
336,4,0,90,32
335,9,1,21,6
334,2,0,49,50
333,3,2,66,70
332,7,4,41,7
331,93,0,34,1
330,1,0,23,1
329,5,101,4,109
328,13,91,11,114
327,4,20,48,12
326,0,0,64,63
325,4,2,58,63
324,0,0,32,31
323,0,0,32,31
322,48,0,21,67
321,15,82,80,15
320,9,7,15,15
319,10,6,27,9
318,22,11,68,1
317,9,6,47,61
316,55,0,97,96
315,50,0,70,69
314,7,9,11,7
313,39,47,46,62
312,20,21,53,93
311,7,21,39,66
310,12,9,69,89
309,10,9,73,91
308,43,49,14,105
307,41,5,35,80
306,20,19,12,13
305,24,25,24,72
304,48,0,65,64
303,9,10,40,7
302,40,40,56,79
301,9,2,11,10
300,68,2,10,67
299,7,22,67,41
298,6,2,16,7
297,6,8,15,15
296,8,24,9,19
295,0,62,31,92
294,0,65,81,145
293,51,14,37,101
292,0,62,4,10
291,12,1,95,2
290,37,1,4,25
289,9,4,5,17
288,9,40,1,1
287,4,2,8,5
286,11,34,59,1
285,4,1,12,5
284,0,0,64,32
283,38,38,58,75
282,23,56,10,88
281,0,99,34,2
280,7,0,32,13
279,8,10,124,7
278,1,0,28,28
277,24,8,5,24
276,0,30,16,15
275,72,60,60,50
274,29,14,51,41
273,37,51,9,43
272,15,12,90,17
271,50,11,25,85
270,7,24,9,8
269,61,18,7,5
268,6,6,10,6
267,51,1,2,2
266,27,5,23,22
265,49,3,4,1
264,5,5,3,1
263,8,32,3,4
262,4,5,4,4
261,25,52,8,43
260,5,34,24,16
259,7,0,30,1
258,60,8,54,120
257,14,58,0,1
256,26,0,26,51
255,0,0,95,94
254,2,1,47,49
253,36,4,59,11
251,6,0,25,5
250,3,2,138,57
249,18,11,71,11
248,0,9,33,10
247,17,1,44,18
246,19,23,69,19
244,16,0,98,31
243,5,0,125,6
242,0,0,143,12
241,5,4,30,4
240,0,32,41,72
239,0,0,24,23
238,0,53,105,49
237,0,0,24,23
236,12,9,43,12
235,5,4,26,4
234,0,0,24,16
233,1,0,18,6
232,5,0,22,10
230,20,7,37,20
229,6,6,29,1
228,9,35,29,21
227,2,0,12,3
226,2,4,23,4
225,67,64,61,191
224,5,15,38,3
223,8,4,24,8
222,27,3,3,10
221,10,10,10,29
220,15,3,0,1
219,37,0,16,17
218,46,24,40,108
217,16,24,93,16
216,31,24,36,89
215,13,24,21,7
214,0,16,32,7
213,19,70,29,54
212,40,24,68,24
211,65,41,79,25
210,0,0,80,79
209,0,0,101,100
208,43,0,41,83
207,17,5,42,2
206,40,4,54,4
205,34,68,0,8
204,5,15,120,139
203,8,0,64,12
202,8,12,12,8
201,0,0,100,99
200,18,18,0,35
199,2,0,43,1
198,26,19,71,55
197,30,18,8,7
196,25,70,13,106
195,1,0,77,1
194,10,4,57,70
193,9,67,19,16
192,0,16,88,1
191,6,28,7,1
190,5,3,55,10
189,14,16,148,59
188,5,0,29,1
185,41,0,72,71
184,6,16,50,50
183,0,0,71,70
182,14,1,34,31
181,16,20,48,20
180,1,1,190,191
179,4,10,17,1
178,4,36,72,36
177,3,18,42,62
176,4,11,26,10
175,0,12,60,59
174,9,5,37,15
173,60,84,0,26
172,0,1,100,59
171,0,1,20,3
170,0,0,55,54
169,0,98,59,1
168,6,5,5,2
167,0,0,55,54
166,13,4,47,12
165,0,0,28,8
164,31,7,32,4
163,0,0,60,59
162,7,64,80,47
161,27,26,27,79
160,15,15,18,47
159,24,12,49,36
158,1,5,34,1
157,39,28,76,1
156,5,8,100,1
155,10,12,78,89
154,11,12,78,89
153,1,11,89,1
152,19,19,61,19
151,10,8,27,10
150,2,9,48,1
149,5,24,86,14
148,14,6,34,26
147,18,18,12,27
146,0,83,50,5
145,13,51,0,13
144,11,3,84,1
143,3,26,10,1
142,4,3,8,14
141,3,1,38,1
140,1,0,15,7
139,4,26,10,1
138,4,8,2,7
137,7,3,65,1
136,8,22,5,4
135,9,4,39,8
134,14,14,20,4
133,52,0,48,17
132,1,1,13,2
131,2,15,83,2
130,4,4,37,12
129,9,0,23,31
128,7,7,64,1
127,10,52,130,10
126,2,4,12,3
125,1,1,26,4
124,8,0,12,1
123,0,0,15,2
122,0,50,46,49
121,46,0,50,23
120,9,2,128,4
119,8,31,32,1
118,12,12,12,2
117,0,184,8,11
116,5,0,101,10
115,14,14,14,3
114,0,16,24,39
113,17,14,48,20
112,7,11,33,4
111,63,1,90,152
110,23,51,0,23
109,4,11,16,1
108,21,36,0,1
107,16,12,12,16
106,14,1,1,2
105,12,2,2,1
104,1,16,3,1
103,15,14,14,13
102,16,37,7,59
101,47,48,19,13
100,6,10,157,1
99,20,0,80,11
98,2,0,174,11
97,13,24,35,10
96,36,0,91,90
95,3,3,17,1
94,7,15,21,21
93,0,11,139,6
92,12,8,144,1
91,0,86,73,158
90,172,20,0,30
89,4,131,57,49
88,0,13,59,20
87,1,30,24,1
86,4,5,16,1
85,32,36,14,1
84,0,0,15,1
83,16,4,4,3
82,4,53,1,1
81,23,26,143,17
80,17,22,22,1
79,112,0,80,1
78,20,8,16,43
77,19,10,97,6
76,14,0,37,1
75,44,32,44,1
74,4,5,30,1
73,8,1,1,9
72,5,4,49,1
70,140,26,26,37
69,10,10,116,1
68,13,1,48,14
67,4,17,4,2
66,12,0,48,23
65,19,0,36,1
63,4,8,12,7
62,6,5,6,1
61,5,5,5,1
59,1,0,15,8
58,17,0,55,5
57,0,32,32,13
56,15,8,41,1
55,22,15,56,1
54,0,0,19,18
53,8,9,36,9
52,0,0,17,1
51,8,40,16,12
50,3,5,81,1
49,62,63,67,23
48,19,20,28,20
47,6,53,56,7
46,0,9,75,10
45,0,0,16,3
44,169,1,22,32
43,9,0,5,4
42,0,0,24,23
41,1,0,20,4
40,1,0,10,2
39,0,0,21,1
38,65,0,43,42
37,13,0,60,13
36,17,0,25,41
35,0,0,44,43
34,46,0,31,1
33,9,21,21,9
32,63,42,52,62
31,51,6,64,18
29,40,4,60,59
28,22,13,19,53
27,0,0,20,19
26,0,0,13,12
25,0,0,32,31
24,0,0,19,1
23,10,10,40,16
22,0,0,30,29
21,0,0,35,24
20,36,14,27,1
19,30,0,20,29
18,18,18,18,19
17,46,42,38,45
16,49,0,73,48
15,49,0,73,48
14,52,0,48,17
